fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
54047,Mcdowell County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,22
54055,Mercer County,Republican,False,B. Cole,1,100.0,West Virginia,54.7,12631
54055,Mercer County,Democratic,False,J. Justice,2,100.0,West Virginia,40.3,9296
54055,Mercer County,Mountain,False,C. Pritt,3,100.0,West Virginia,3.4,794
54055,Mercer County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.2,277
54055,Mercer County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,86
54057,Mineral County,Republican,False,B. Cole,1,100.0,West Virginia,61.6,6965
54057,Mineral County,Democratic,False,J. Justice,2,100.0,West Virginia,30.4,3436
54057,Mineral County,Mountain,False,C. Pritt,3,100.0,West Virginia,3.8,430
54057,Mineral County,Libertarian,False,D. Moran,4,100.0,West Virginia,3.4,387
54057,Mineral County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.7,80
54059,Mingo County,Democratic,False,J. Justice,1,100.0,West Virginia,54.9,5143
54059,Mingo County,Republican,False,B. Cole,2,100.0,West Virginia,39.3,3684
54059,Mingo County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.6,427
54059,Mingo County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.0,95
54059,Mingo County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,27
54061,Monongalia County,Democratic,False,J. Justice,1,100.0,West Virginia,44.3,15877
54061,Monongalia County,Republican,False,B. Cole,2,100.0,West Virginia,39.7,14233
54061,Monongalia County,Mountain,False,C. Pritt,3,100.0,West Virginia,11.0,3942
54061,Monongalia County,Libertarian,False,D. Moran,4,100.0,West Virginia,4.6,1644
54061,Monongalia County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,164
54063,Monroe County,Democratic,False,J. Justice,1,100.0,West Virginia,47.7,2732
54063,Monroe County,Republican,False,B. Cole,2,100.0,West Virginia,43.7,2504
54063,Monroe County,Mountain,False,C. Pritt,3,100.0,West Virginia,7.2,415
54063,Monroe County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.2,71
54063,Monroe County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.2,11
54065,Morgan County,Republican,False,B. Cole,1,100.0,West Virginia,64.1,4750
54065,Morgan County,Democratic,False,J. Justice,2,100.0,West Virginia,26.0,1925
54065,Morgan County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.9,509
54065,Morgan County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.6,195
54065,Morgan County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,33
54067,Nicholas County,Democratic,False,J. Justice,1,100.0,West Virginia,60.0,5713
54067,Nicholas County,Republican,False,B. Cole,2,100.0,West Virginia,34.9,3326
54067,Nicholas County,Mountain,False,C. Pritt,3,100.0,West Virginia,3.7,350
54067,Nicholas County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.0,93
54067,Nicholas County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,42
54069,Ohio County,Democratic,False,J. Justice,1,100.0,West Virginia,46.6,8334
54069,Ohio County,Republican,False,B. Cole,2,100.0,West Virginia,44.6,7991
54069,Ohio County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.0,1071
54069,Ohio County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.4,434
54069,Ohio County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,73
54071,Pendleton County,Republican,False,B. Cole,1,100.0,West Virginia,49.5,1560
54071,Pendleton County,Democratic,False,J. Justice,2,100.0,West Virginia,42.3,1333
54071,Pendleton County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.2,164
54071,Pendleton County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.7,54
54071,Pendleton County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.2,38
54073,Pleasants County,Democratic,False,J. Justice,1,100.0,West Virginia,54.0,1703
54073,Pleasants County,Republican,False,B. Cole,2,100.0,West Virginia,40.6,1280
54073,Pleasants County,Mountain,False,C. Pritt,3,100.0,West Virginia,3.5,109
54073,Pleasants County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.6,51
54073,Pleasants County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,12
54075,Pocahontas County,Democratic,False,J. Justice,1,100.0,West Virginia,53.5,1956
54075,Pocahontas County,Republican,False,B. Cole,2,100.0,West Virginia,33.4,1220
54075,Pocahontas County,Mountain,False,C. Pritt,3,100.0,West Virginia,10.4,379
54075,Pocahontas County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.4,50
54075,Pocahontas County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.3,48
54077,Preston County,Republican,False,B. Cole,1,100.0,West Virginia,52.5,6552
54077,Preston County,Democratic,False,J. Justice,2,100.0,West Virginia,31.7,3952
54077,Preston County,Libertarian,False,D. Moran,3,100.0,West Virginia,10.8,1342
54077,Preston County,Mountain,False,C. Pritt,4,100.0,West Virginia,4.6,568
54077,Preston County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,61
54079,Putnam County,Democratic,False,J. Justice,1,100.0,West Virginia,53.3,13176
54079,Putnam County,Republican,False,B. Cole,2,100.0,West Virginia,39.5,9771
54079,Putnam County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.6,1375
54079,Putnam County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.3,318
54079,Putnam County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,70
54081,Raleigh County,Democratic,False,J. Justice,1,100.0,West Virginia,56.4,16657
54081,Raleigh County,Republican,False,B. Cole,2,100.0,West Virginia,37.4,11038
54081,Raleigh County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.4,1296
54081,Raleigh County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.3,381
54081,Raleigh County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,159
54083,Randolph County,Democratic,False,J. Justice,1,100.0,West Virginia,46.8,5093
54083,Randolph County,Republican,False,B. Cole,2,100.0,West Virginia,41.2,4481
54083,Randolph County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.2,568
54083,Randolph County,Constitution,False,P. Hudok,4,100.0,West Virginia,5.1,550
54083,Randolph County,Libertarian,False,D. Moran,5,100.0,West Virginia,1.8,195
54085,Ritchie County,Republican,False,B. Cole,1,100.0,West Virginia,62.4,2506
54085,Ritchie County,Democratic,False,J. Justice,2,100.0,West Virginia,31.6,1269
54085,Ritchie County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.0,161
54085,Ritchie County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.6,64
54085,Ritchie County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,19
54087,Roane County,Democratic,False,J. Justice,1,100.0,West Virginia,52.6,2785
54087,Roane County,Republican,False,B. Cole,2,100.0,West Virginia,39.4,2087
54087,Roane County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.3,332
54087,Roane County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.3,67
54087,Roane County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,24
54089,Summers County,Democratic,False,J. Justice,1,100.0,West Virginia,55.2,2721
54089,Summers County,Republican,False,B. Cole,2,100.0,West Virginia,36.3,1787
54089,Summers County,Mountain,False,C. Pritt,3,100.0,West Virginia,6.8,335
54089,Summers County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.4,70
54089,Summers County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,14
54091,Taylor County,Republican,False,B. Cole,1,100.0,West Virginia,46.8,3077
54091,Taylor County,Democratic,False,J. Justice,2,100.0,West Virginia,45.6,2994
54091,Taylor County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.1,269
54091,Taylor County,Libertarian,False,D. Moran,4,100.0,West Virginia,3.0,198
54091,Taylor County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,33
54093,Tucker County,Republican,False,B. Cole,1,100.0,West Virginia,46.2,1604
54093,Tucker County,Democratic,False,J. Justice,2,100.0,West Virginia,42.6,1478
54093,Tucker County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.3,184
54093,Tucker County,Libertarian,False,D. Moran,4,100.0,West Virginia,4.5,156
54093,Tucker County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.4,47
54095,Tyler County,Republican,False,B. Cole,1,100.0,West Virginia,53.8,1952
54095,Tyler County,Democratic,False,J. Justice,2,100.0,West Virginia,39.7,1441
54095,Tyler County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.0,146
54095,Tyler County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.7,62
54095,Tyler County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.8,30
54097,Upshur County,Republican,False,B. Cole,1,100.0,West Virginia,51.3,4698
54097,Upshur County,Democratic,False,J. Justice,2,100.0,West Virginia,40.5,3712
54097,Upshur County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.2,477
54097,Upshur County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.9,174
54097,Upshur County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.1,97
54099,Wayne County,Democratic,False,J. Justice,1,100.0,West Virginia,55.8,8494
54099,Wayne County,Republican,False,B. Cole,2,100.0,West Virginia,38.0,5790
54099,Wayne County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.3,659
54099,Wayne County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.4,215
54099,Wayne County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.5,77
54101,Webster County,Democratic,False,J. Justice,1,100.0,West Virginia,49.1,1461
54101,Webster County,Republican,False,B. Cole,2,100.0,West Virginia,42.4,1260
54101,Webster County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.7,169
54101,Webster County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.7,52
54101,Webster County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.1,32
54103,Wetzel County,Democratic,False,J. Justice,1,100.0,West Virginia,51.6,3204
54103,Wetzel County,Republican,False,B. Cole,2,100.0,West Virginia,40.4,2513
54103,Wetzel County,Mountain,False,C. Pritt,3,100.0,West Virginia,5.1,314
54103,Wetzel County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.8,112
54103,Wetzel County,Constitution,False,P. Hudok,5,100.0,West Virginia,1.1,70
54105,Wirt County,Democratic,False,J. Justice,1,100.0,West Virginia,48.0,1161
54105,Wirt County,Republican,False,B. Cole,2,100.0,West Virginia,45.7,1104
54105,Wirt County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.2,102
54105,Wirt County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.7,42
54105,Wirt County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,9
54107,Wood County,Democratic,False,J. Justice,1,100.0,West Virginia,48.3,17068
54107,Wood County,Republican,False,B. Cole,2,100.0,West Virginia,44.7,15809
54107,Wood County,Mountain,False,C. Pritt,3,100.0,West Virginia,4.6,1635
54107,Wood County,Libertarian,False,D. Moran,4,100.0,West Virginia,2.0,722
54107,Wood County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.4,139
54109,Wyoming County,Democratic,False,J. Justice,1,100.0,West Virginia,61.7,4827
54109,Wyoming County,Republican,False,B. Cole,2,100.0,West Virginia,33.6,2634
54109,Wyoming County,Mountain,False,C. Pritt,3,100.0,West Virginia,3.4,267
54109,Wyoming County,Libertarian,False,D. Moran,4,100.0,West Virginia,1.0,76
54109,Wyoming County,Constitution,False,P. Hudok,5,100.0,West Virginia,0.3,24
