fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
54051,Marshall County,democrat,False,J. Justice,1,100.0,West Virginia,49.5,6441
54051,Marshall County,republican,False,B. Cole,2,100.0,West Virginia,43.4,5640
54051,Marshall County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.8,627
54051,Marshall County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.7,225
54051,Marshall County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,67
54053,Mason County,democrat,False,J. Justice,1,100.0,West Virginia,54.3,5534
54053,Mason County,republican,False,B. Cole,2,100.0,West Virginia,39.6,4033
54053,Mason County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.5,454
54053,Mason County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.2,123
54053,Mason County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,43
54047,Mcdowell County,democrat,False,J. Justice,1,100.0,West Virginia,56.1,3448
54047,Mcdowell County,republican,False,B. Cole,2,100.0,West Virginia,40.4,2483
54047,Mcdowell County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,2.3,144
54047,Mcdowell County,independent_or_other,False,D. Moran,4,100.0,West Virginia,0.8,48
54047,Mcdowell County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,22
54055,Mercer County,republican,False,B. Cole,1,100.0,West Virginia,54.7,12631
54055,Mercer County,democrat,False,J. Justice,2,100.0,West Virginia,40.3,9296
54055,Mercer County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,3.4,794
54055,Mercer County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.2,277
54055,Mercer County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,86
54057,Mineral County,republican,False,B. Cole,1,100.0,West Virginia,61.6,6965
54057,Mineral County,democrat,False,J. Justice,2,100.0,West Virginia,30.4,3436
54057,Mineral County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,3.8,430
54057,Mineral County,independent_or_other,False,D. Moran,4,100.0,West Virginia,3.4,387
54057,Mineral County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.7,80
54059,Mingo County,democrat,False,J. Justice,1,100.0,West Virginia,54.9,5143
54059,Mingo County,republican,False,B. Cole,2,100.0,West Virginia,39.3,3684
54059,Mingo County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.6,427
54059,Mingo County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.0,95
54059,Mingo County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,27
54061,Monongalia County,democrat,False,J. Justice,1,100.0,West Virginia,44.3,15877
54061,Monongalia County,republican,False,B. Cole,2,100.0,West Virginia,39.7,14233
54061,Monongalia County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,11.0,3942
54061,Monongalia County,independent_or_other,False,D. Moran,4,100.0,West Virginia,4.6,1644
54061,Monongalia County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,164
54063,Monroe County,democrat,False,J. Justice,1,100.0,West Virginia,47.7,2732
54063,Monroe County,republican,False,B. Cole,2,100.0,West Virginia,43.7,2504
54063,Monroe County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,7.2,415
54063,Monroe County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.2,71
54063,Monroe County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.2,11
54065,Morgan County,republican,False,B. Cole,1,100.0,West Virginia,64.1,4750
54065,Morgan County,democrat,False,J. Justice,2,100.0,West Virginia,26.0,1925
54065,Morgan County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.9,509
54065,Morgan County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.6,195
54065,Morgan County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,33
54067,Nicholas County,democrat,False,J. Justice,1,100.0,West Virginia,60.0,5713
54067,Nicholas County,republican,False,B. Cole,2,100.0,West Virginia,34.9,3326
54067,Nicholas County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,3.7,350
54067,Nicholas County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.0,93
54067,Nicholas County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,42
54069,Ohio County,democrat,False,J. Justice,1,100.0,West Virginia,46.6,8334
54069,Ohio County,republican,False,B. Cole,2,100.0,West Virginia,44.6,7991
54069,Ohio County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.0,1071
54069,Ohio County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.4,434
54069,Ohio County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,73
54071,Pendleton County,republican,False,B. Cole,1,100.0,West Virginia,49.5,1560
54071,Pendleton County,democrat,False,J. Justice,2,100.0,West Virginia,42.3,1333
54071,Pendleton County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.2,164
54071,Pendleton County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.7,54
54071,Pendleton County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.2,38
54073,Pleasants County,democrat,False,J. Justice,1,100.0,West Virginia,54.0,1703
54073,Pleasants County,republican,False,B. Cole,2,100.0,West Virginia,40.6,1280
54073,Pleasants County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,3.5,109
54073,Pleasants County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.6,51
54073,Pleasants County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,12
54075,Pocahontas County,democrat,False,J. Justice,1,100.0,West Virginia,53.5,1956
54075,Pocahontas County,republican,False,B. Cole,2,100.0,West Virginia,33.4,1220
54075,Pocahontas County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,10.4,379
54075,Pocahontas County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.4,50
54075,Pocahontas County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.3,48
54077,Preston County,republican,False,B. Cole,1,100.0,West Virginia,52.5,6552
54077,Preston County,democrat,False,J. Justice,2,100.0,West Virginia,31.7,3952
54077,Preston County,independent_or_other,False,D. Moran,3,100.0,West Virginia,10.8,1342
54077,Preston County,independent_or_other,False,C. Pritt,4,100.0,West Virginia,4.6,568
54077,Preston County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,61
54079,Putnam County,democrat,False,J. Justice,1,100.0,West Virginia,53.3,13176
54079,Putnam County,republican,False,B. Cole,2,100.0,West Virginia,39.5,9771
54079,Putnam County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.6,1375
54079,Putnam County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.3,318
54079,Putnam County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,70
54081,Raleigh County,democrat,False,J. Justice,1,100.0,West Virginia,56.4,16657
54081,Raleigh County,republican,False,B. Cole,2,100.0,West Virginia,37.4,11038
54081,Raleigh County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.4,1296
54081,Raleigh County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.3,381
54081,Raleigh County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,159
54083,Randolph County,democrat,False,J. Justice,1,100.0,West Virginia,46.8,5093
54083,Randolph County,republican,False,B. Cole,2,100.0,West Virginia,41.2,4481
54083,Randolph County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.2,568
54083,Randolph County,independent_or_other,False,P. Hudok,4,100.0,West Virginia,5.1,550
54083,Randolph County,independent_or_other,False,D. Moran,5,100.0,West Virginia,1.8,195
54085,Ritchie County,republican,False,B. Cole,1,100.0,West Virginia,62.4,2506
54085,Ritchie County,democrat,False,J. Justice,2,100.0,West Virginia,31.6,1269
54085,Ritchie County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.0,161
54085,Ritchie County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.6,64
54085,Ritchie County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,19
54087,Roane County,democrat,False,J. Justice,1,100.0,West Virginia,52.6,2785
54087,Roane County,republican,False,B. Cole,2,100.0,West Virginia,39.4,2087
54087,Roane County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.3,332
54087,Roane County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.3,67
54087,Roane County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,24
54089,Summers County,democrat,False,J. Justice,1,100.0,West Virginia,55.2,2721
54089,Summers County,republican,False,B. Cole,2,100.0,West Virginia,36.3,1787
54089,Summers County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,6.8,335
54089,Summers County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.4,70
54089,Summers County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,14
54091,Taylor County,republican,False,B. Cole,1,100.0,West Virginia,46.8,3077
54091,Taylor County,democrat,False,J. Justice,2,100.0,West Virginia,45.6,2994
54091,Taylor County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.1,269
54091,Taylor County,independent_or_other,False,D. Moran,4,100.0,West Virginia,3.0,198
54091,Taylor County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,33
54093,Tucker County,republican,False,B. Cole,1,100.0,West Virginia,46.2,1604
54093,Tucker County,democrat,False,J. Justice,2,100.0,West Virginia,42.6,1478
54093,Tucker County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.3,184
54093,Tucker County,independent_or_other,False,D. Moran,4,100.0,West Virginia,4.5,156
54093,Tucker County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.4,47
54095,Tyler County,republican,False,B. Cole,1,100.0,West Virginia,53.8,1952
54095,Tyler County,democrat,False,J. Justice,2,100.0,West Virginia,39.7,1441
54095,Tyler County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.0,146
54095,Tyler County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.7,62
54095,Tyler County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.8,30
54097,Upshur County,republican,False,B. Cole,1,100.0,West Virginia,51.3,4698
54097,Upshur County,democrat,False,J. Justice,2,100.0,West Virginia,40.5,3712
54097,Upshur County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.2,477
54097,Upshur County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.9,174
54097,Upshur County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.1,97
54099,Wayne County,democrat,False,J. Justice,1,100.0,West Virginia,55.8,8494
54099,Wayne County,republican,False,B. Cole,2,100.0,West Virginia,38.0,5790
54099,Wayne County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.3,659
54099,Wayne County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.4,215
54099,Wayne County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.5,77
54101,Webster County,democrat,False,J. Justice,1,100.0,West Virginia,49.1,1461
54101,Webster County,republican,False,B. Cole,2,100.0,West Virginia,42.4,1260
54101,Webster County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.7,169
54101,Webster County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.7,52
54101,Webster County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.1,32
54103,Wetzel County,democrat,False,J. Justice,1,100.0,West Virginia,51.6,3204
54103,Wetzel County,republican,False,B. Cole,2,100.0,West Virginia,40.4,2513
54103,Wetzel County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,5.1,314
54103,Wetzel County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.8,112
54103,Wetzel County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,1.1,70
54105,Wirt County,democrat,False,J. Justice,1,100.0,West Virginia,48.0,1161
54105,Wirt County,republican,False,B. Cole,2,100.0,West Virginia,45.7,1104
54105,Wirt County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.2,102
54105,Wirt County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.7,42
54105,Wirt County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,9
54107,Wood County,democrat,False,J. Justice,1,100.0,West Virginia,48.3,17068
54107,Wood County,republican,False,B. Cole,2,100.0,West Virginia,44.7,15809
54107,Wood County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,4.6,1635
54107,Wood County,independent_or_other,False,D. Moran,4,100.0,West Virginia,2.0,722
54107,Wood County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.4,139
54109,Wyoming County,democrat,False,J. Justice,1,100.0,West Virginia,61.7,4827
54109,Wyoming County,republican,False,B. Cole,2,100.0,West Virginia,33.6,2634
54109,Wyoming County,independent_or_other,False,C. Pritt,3,100.0,West Virginia,3.4,267
54109,Wyoming County,independent_or_other,False,D. Moran,4,100.0,West Virginia,1.0,76
54109,Wyoming County,independent_or_other,False,P. Hudok,5,100.0,West Virginia,0.3,24
